2022-05-17T10:49:47.810733;96:17:00:b6:f5:94;UNKNOWN;-75
2022-05-17T10:49:48.791970;96:17:00:b6:f5:94;UNKNOWN;-77
2022-05-17T10:49:50.603027;fe:71:67:0e:0c:fa;UNKNOWN;-83
2022-05-17T10:49:51.586417;fe:71:67:0e:0c:fa;UNKNOWN;-85
2022-05-17T10:49:53.735237;80:ce:b9:42:30:44;Samsung Electronics Co.,Ltd;-89
2022-05-17T10:49:54.571551;80:ce:b9:42:30:44;Samsung Electronics Co.,Ltd;-87
2022-05-17T10:49:57.373401;2e:09:a5:45:34:36;UNKNOWN;-79
2022-05-17T10:49:58.427468;a2:fc:b2:79:b2:d4;UNKNOWN;-95
2022-05-17T10:50:02.620927;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:50:04.683514;9a:e6:a1:49:d5:e3;UNKNOWN;-91
2022-05-17T10:50:15.190901;fe:b6:9e:72:f9:13;UNKNOWN;-89
2022-05-17T10:50:19.821166;3e:98:c3:18:c3:e9;UNKNOWN;-89
2022-05-17T10:50:21.651442;b6:b3:ec:52:5d:34;UNKNOWN;-91
2022-05-17T10:50:26.868215;9a:95:fa:6e:80:f0;UNKNOWN;-85
2022-05-17T10:50:27.857885;9a:95:fa:6e:80:f0;UNKNOWN;-85
2022-05-17T10:50:31.608318;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:50:32.621252;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:50:34.745271;84:b8:b8:5c:20:7e;Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.;-91
2022-05-17T10:50:37.059565;3e:ec:79:cb:16:86;UNKNOWN;-93
2022-05-17T10:50:39.909463;12:5e:8b:d0:83:ad;UNKNOWN;-93
2022-05-17T10:50:46.283150;da:a1:19:c2:0f:40;UNKNOWN;-87
2022-05-17T10:50:47.380669;da:a1:19:c2:0f:40;UNKNOWN;-87
2022-05-17T10:50:51.271622;9c:6b:72:02:dd:1b;Realme Chongqing MobileTelecommunications Corp Ltd;-95
2022-05-17T10:50:55.103420;2a:c6:1b:50:39:5b;UNKNOWN;-91
2022-05-17T10:50:56.134783;2a:c6:1b:50:39:5b;UNKNOWN;-91
2022-05-17T10:51:11.878929;6c:24:a6:92:1d:9f;vivo Mobile Communication Co., Ltd.;-93
2022-05-17T10:51:13.984363;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:51:28.011219;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:51:47.102472;da:a1:19:4f:99:08;UNKNOWN;-87
2022-05-17T10:51:48.079206;da:a1:19:4f:99:08;UNKNOWN;-87
2022-05-17T10:51:50.640669;96:17:00:bf:e9:7f;UNKNOWN;-79
2022-05-17T10:51:51.624143;96:17:00:bf:e9:7f;UNKNOWN;-77
2022-05-17T10:51:52.746129;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:51:57.552345;9a:64:62:4b:88:27;UNKNOWN;-77
2022-05-17T10:52:01.995210;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:52:02.973637;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T10:52:08.544468;ee:db:8e:58:22:ad;UNKNOWN;-83
2022-05-17T10:52:09.649381;da:a1:19:71:5a:d4;UNKNOWN;-87
2022-05-17T10:52:10.513151;da:a1:19:71:5a:d4;UNKNOWN;-79
2022-05-17T10:52:28.585828;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:52:29.568615;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:52:32.809441;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-81
2022-05-17T10:52:33.877529;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-83
2022-05-17T10:52:45.043433;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:52:45.949527;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:52:52.569825;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T10:52:53.400544;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-93
2022-05-17T10:52:54.364097;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T10:52:55.326997;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T10:53:00.534573;d2:5a:fd:68:69:90;UNKNOWN;-93
2022-05-17T10:53:05.063533;d2:2d:1f:38:37:dc;UNKNOWN;-85
2022-05-17T10:53:14.629713;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:53:15.612668;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:53:35.961253;82:57:66:e7:d4:ed;UNKNOWN;-87
2022-05-17T10:53:36.949575;82:57:66:e7:d4:ed;UNKNOWN;-87
2022-05-17T10:53:38.083348;82:57:66:e7:d4:ed;UNKNOWN;-91
2022-05-17T10:53:39.075827;82:57:66:e7:d4:ed;UNKNOWN;-89
2022-05-17T10:53:39.937718;82:57:66:e7:d4:ed;UNKNOWN;-91
2022-05-17T10:53:40.931049;82:57:66:e7:d4:ed;UNKNOWN;-91
2022-05-17T10:53:41.920902;82:57:66:e7:d4:ed;UNKNOWN;-91
2022-05-17T10:53:42.908695;82:57:66:e7:d4:ed;UNKNOWN;-89
2022-05-17T10:53:47.576432;98:3b:8f:5e:44:6c;Intel Corporate;-87
2022-05-17T10:53:52.749713;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:53:57.635954;92:09:fb:9f:27:f7;UNKNOWN;-75
2022-05-17T10:53:58.620359;92:09:fb:9f:27:f7;UNKNOWN;-77
2022-05-17T10:54:07.893030;da:a1:19:b3:04:e8;UNKNOWN;-79
2022-05-17T10:54:09.715752;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:54:10.876456;88:a3:03:8c:70:f6;Samsung Electronics Co.,Ltd;-75
2022-05-17T10:54:14.651744;98:3b:8f:5e:44:6c;Intel Corporate;-87
2022-05-17T10:54:21.030888;da:f2:3d:32:dc:67;UNKNOWN;-85
2022-05-17T10:54:22.023801;da:f2:3d:32:dc:67;UNKNOWN;-85
2022-05-17T10:54:23.276114;ae:29:d9:44:4e:ca;UNKNOWN;-81
2022-05-17T10:54:24.134736;ae:29:d9:44:4e:ca;UNKNOWN;-81
2022-05-17T10:54:25.161840;2e:80:08:0e:1e:12;UNKNOWN;-89
2022-05-17T10:54:29.041495;5e:81:31:fc:4f:b7;UNKNOWN;-81
2022-05-17T10:54:32.666923;66:f4:04:ce:db:67;UNKNOWN;-75
2022-05-17T10:54:33.661263;66:f4:04:ce:db:67;UNKNOWN;-75
2022-05-17T10:54:41.630343;7a:e1:2a:11:3e:06;UNKNOWN;-73
2022-05-17T10:54:42.621774;7a:e1:2a:11:3e:06;UNKNOWN;-73
2022-05-17T10:54:46.046940;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:54:47.389691;ba:3a:ab:ce:f3:8b;UNKNOWN;-87
2022-05-17T10:54:48.500299;ba:3a:ab:ce:f3:8b;UNKNOWN;-87
2022-05-17T10:54:54.072382;84:b8:b8:5c:20:7e;Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.;-91
2022-05-17T10:55:01.027923;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T10:55:01.934683;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:55:04.402494;96:17:00:84:8e:6c;UNKNOWN;-85
2022-05-17T10:55:05.303897;96:17:00:84:8e:6c;UNKNOWN;-89
2022-05-17T10:55:19.495356;8a:26:99:4f:73:d6;UNKNOWN;-79
2022-05-17T10:55:20.372145;8a:26:99:4f:73:d6;UNKNOWN;-77
2022-05-17T10:55:23.678210;ae:c0:b9:ae:32:3d;UNKNOWN;-79
2022-05-17T10:55:24.645611;ae:c0:b9:ae:32:3d;UNKNOWN;-79
2022-05-17T10:55:27.197230;96:17:00:e0:3e:f7;UNKNOWN;-89
2022-05-17T10:55:28.183651;96:17:00:e0:3e:f7;UNKNOWN;-89
2022-05-17T10:55:36.382535;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:55:37.408370;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:55:42.971001;96:17:00:87:5f:80;UNKNOWN;-89
2022-05-17T10:55:43.971030;96:17:00:87:5f:80;UNKNOWN;-87
2022-05-17T10:55:44.998886;b2:9b:7f:94:10:22;UNKNOWN;-93
2022-05-17T10:55:45.995119;b2:9b:7f:94:10:22;UNKNOWN;-91
2022-05-17T10:55:51.893555;da:a1:19:f3:7a:59;UNKNOWN;-89
2022-05-17T10:55:53.330056;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T10:56:01.307957;2e:65:6a:75:02:ba;UNKNOWN;-81
2022-05-17T10:56:02.336094;2e:65:6a:75:02:ba;UNKNOWN;-83
2022-05-17T10:56:04.438084;96:17:00:5a:5c:63;UNKNOWN;-91
2022-05-17T10:56:05.433230;96:17:00:5a:5c:63;UNKNOWN;-89
2022-05-17T10:56:30.407711;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:56:31.398841;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T10:56:32.245427;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T10:56:33.225807;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:56:34.205628;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T10:56:35.188369;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:56:36.165052;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T10:56:37.148248;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:56:38.129227;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T10:56:44.909125;1a:04:2c:5a:b3:33;UNKNOWN;-87
2022-05-17T10:56:47.723553;4c:d5:77:a5:fc:53;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-95
2022-05-17T10:56:48.685831;4c:d5:77:a5:fc:53;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T10:56:49.648599;4c:d5:77:a5:fc:53;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-93
2022-05-17T10:56:50.610762;4c:d5:77:a5:fc:53;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-93
2022-05-17T10:56:52.796686;96:17:00:11:18:17;UNKNOWN;-83
2022-05-17T10:56:53.787843;96:17:00:11:18:17;UNKNOWN;-83
2022-05-17T10:56:55.015738;fe:0d:77:db:5e:29;UNKNOWN;-79
2022-05-17T10:57:06.969047;96:17:00:f4:cc:d3;UNKNOWN;-83
2022-05-17T10:57:07.961697;96:17:00:f4:cc:d3;UNKNOWN;-83
2022-05-17T10:57:09.152974;96:17:00:f4:cc:d3;UNKNOWN;-75
2022-05-17T10:57:26.517420;4c:d5:77:a5:fc:53;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-95
2022-05-17T10:57:27.492019;4c:d5:77:a5:fc:53;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-93
2022-05-17T10:57:28.459694;4c:d5:77:a5:fc:53;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-93
2022-05-17T10:57:29.424313;4c:d5:77:a5:fc:53;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-93
2022-05-17T10:57:34.467388;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-85
2022-05-17T10:57:38.617621;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T10:57:43.766616;9e:6b:72:c8:c9:be;UNKNOWN;-69
2022-05-17T10:57:44.764846;9e:6b:72:c8:c9:be;UNKNOWN;-69
2022-05-17T10:57:53.336859;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-87
2022-05-17T10:57:54.309984;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T10:57:55.275775;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T10:57:56.133899;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T10:57:58.735608;da:a1:19:8b:0e:4a;UNKNOWN;-87
2022-05-17T10:58:33.970815;22:e3:59:50:9a:5d;UNKNOWN;-85
2022-05-17T10:58:38.236262;76:3a:55:c7:dd:07;UNKNOWN;-87
2022-05-17T10:58:45.458740;4c:d5:77:a5:fc:53;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-93
2022-05-17T10:58:46.420206;4c:d5:77:a5:fc:53;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-95
2022-05-17T10:58:47.244370;4c:d5:77:a5:fc:53;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-93
2022-05-17T10:58:49.734054;ea:9a:69:dd:1a:39;UNKNOWN;-71
2022-05-17T10:58:50.590782;ea:9a:69:dd:1a:39;UNKNOWN;-73
2022-05-17T10:58:54.756526;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-87
2022-05-17T10:58:55.719456;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-87
2022-05-17T10:58:56.683451;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T10:58:57.513958;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T10:58:59.034617;da:a1:19:04:1b:77;UNKNOWN;-87
2022-05-17T10:59:00.027118;da:a1:19:04:1b:77;UNKNOWN;-87
2022-05-17T10:59:03.242687;e2:85:49:78:65:61;UNKNOWN;-81
2022-05-17T10:59:10.557861;7e:d9:21:7a:0b:32;UNKNOWN;-73
2022-05-17T10:59:11.998250;88:a3:03:8c:70:f6;Samsung Electronics Co.,Ltd;-79
2022-05-17T10:59:12.970532;88:a3:03:8c:70:f6;Samsung Electronics Co.,Ltd;-79
2022-05-17T10:59:15.825616;d4:8a:39:54:88:5c;Samsung Electronics Co.,Ltd;-83
2022-05-17T10:59:30.073460;b2:9b:7f:94:10:22;UNKNOWN;-85
2022-05-17T10:59:31.063159;b2:9b:7f:94:10:22;UNKNOWN;-85
2022-05-17T10:59:36.973728;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:59:37.962465;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T10:59:42.298048;10:82:d7:2e:f0:db;UNKNOWN;-95
2022-05-17T10:59:53.058690;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-87
2022-05-17T10:59:53.941798;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-87
2022-05-17T10:59:57.026597;c8:94:02:e2:f6:a1;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-87
2022-05-17T11:00:12.444243;da:a1:19:29:89:71;UNKNOWN;-87
2022-05-17T11:00:32.948488;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T11:00:33.937579;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T11:00:34.921256;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T11:00:35.912050;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T11:00:51.018228;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T11:00:57.718772;da:a1:19:c6:e9:c6;UNKNOWN;-87
2022-05-17T11:01:02.893716;7a:9b:94:47:c8:68;UNKNOWN;-81
2022-05-17T11:01:03.749334;7a:9b:94:47:c8:68;UNKNOWN;-81
2022-05-17T11:01:24.385375;80:91:33:11:1f:9d;AzureWave Technology Inc.;-93
2022-05-17T11:01:25.364585;80:91:33:11:1f:9d;AzureWave Technology Inc.;-93
2022-05-17T11:01:35.705086;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T11:01:36.706816;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T11:01:41.792608;ae:00:e4:80:5b:fa;UNKNOWN;-73
2022-05-17T11:01:45.928780;b6:bc:0f:b3:58:48;UNKNOWN;-69
2022-05-17T11:01:58.698059;da:a1:19:2a:e9:20;UNKNOWN;-87
2022-05-17T11:01:59.694891;da:a1:19:2a:e9:20;UNKNOWN;-87
2022-05-17T11:02:10.415686;5e:d5:33:34:fe:fe;UNKNOWN;-91
2022-05-17T11:02:13.792444;1a:19:7c:23:b1:06;UNKNOWN;-83
2022-05-17T11:02:38.219675;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T11:02:51.582551;84:b8:b8:5c:20:7e;Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.;-91
2022-05-17T11:02:54.214592;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T11:03:00.830861;e0:1f:88:25:44:70;Xiaomi Communications Co Ltd;-77
2022-05-17T11:03:01.822078;da:a1:19:64:fb:56;UNKNOWN;-87
2022-05-17T11:03:38.252316;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T11:03:52.828103;14:22:3b:e0:63:6c;Google, Inc.;-87
2022-05-17T11:03:54.043602;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-87
2022-05-17T11:03:55.280933;d4:8a:39:54:88:5c;Samsung Electronics Co.,Ltd;-83
2022-05-17T11:03:57.514433;14:22:3b:e0:63:6c;Google, Inc.;-89
2022-05-17T11:03:59.868065;0a:71:8e:1a:18:62;UNKNOWN;-91
2022-05-17T11:04:07.815771;d6:c0:75:e9:53:18;UNKNOWN;-83
2022-05-17T11:04:14.105675;d4:8a:39:54:88:5c;Samsung Electronics Co.,Ltd;-87
2022-05-17T11:04:18.906276;72:3a:51:88:77:57;UNKNOWN;-93
2022-05-17T11:04:19.904890;72:3a:51:88:77:57;UNKNOWN;-89
2022-05-17T11:04:21.138402;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T11:04:27.378739;aa:07:6d:bd:c0:f7;UNKNOWN;-71
2022-05-17T11:04:28.379074;aa:07:6d:bd:c0:f7;UNKNOWN;-73
2022-05-17T11:04:29.834336;a2:77:36:7e:fb:c4;UNKNOWN;-85
2022-05-17T11:04:33.749433;56:56:0f:c0:e0:b8;UNKNOWN;-81
2022-05-17T11:04:36.119845;02:1b:d1:e2:ab:6f;UNKNOWN;-81
2022-05-17T11:04:37.116562;02:1b:d1:e2:ab:6f;UNKNOWN;-81
2022-05-17T11:04:45.847158;86:83:49:3a:a9:71;UNKNOWN;-79
2022-05-17T11:04:47.865249;98:3b:8f:5e:44:6c;Intel Corporate;-93
2022-05-17T11:04:52.915699;66:d3:7f:15:90:72;UNKNOWN;-75
2022-05-17T11:04:54.169453;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-93
2022-05-17T11:05:03.290647;da:a1:19:d2:f8:b5;UNKNOWN;-85
2022-05-17T11:05:04.148626;da:a1:19:d2:f8:b5;UNKNOWN;-87
2022-05-17T11:05:08.247211;b2:a8:fa:20:1d:22;UNKNOWN;-73
2022-05-17T11:05:13.607195;02:64:27:7f:c7:1a;UNKNOWN;-79
2022-05-17T11:05:14.474839;02:64:27:7f:c7:1a;UNKNOWN;-79
2022-05-17T11:05:20.587753;e6:c9:2b:4c:7c:c0;UNKNOWN;-77
2022-05-17T11:05:31.852777;d2:88:2c:4a:aa:f9;UNKNOWN;-91
2022-05-17T11:05:32.853025;d2:88:2c:4a:aa:f9;UNKNOWN;-87
2022-05-17T11:05:35.425525;26:ef:84:85:ea:6d;UNKNOWN;-71
2022-05-17T11:05:36.432906;26:ef:84:85:ea:6d;UNKNOWN;-71
2022-05-17T11:05:40.210274;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T11:05:49.342770;98:3b:8f:5e:44:6c;Intel Corporate;-91
2022-05-17T11:05:52.589675;12:82:e4:f7:4b:79;UNKNOWN;-77
2022-05-17T11:05:55.136760;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-87
2022-05-17T11:06:02.432709;32:19:f9:f2:15:07;UNKNOWN;-85
2022-05-17T11:06:03.439818;32:19:f9:f2:15:07;UNKNOWN;-85
2022-05-17T11:06:05.046226;10:ec:81:1f:d4:3c;Samsung Electronics Co.,Ltd;-79
2022-05-17T11:06:05.875314;10:ec:81:1f:d4:3c;Samsung Electronics Co.,Ltd;-79
2022-05-17T11:06:09.647909;1a:dd:3c:5f:66:fe;UNKNOWN;-89
2022-05-17T11:06:38.398298;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T11:06:41.168598;80:ce:b9:42:30:44;Samsung Electronics Co.,Ltd;-93
2022-05-17T11:06:51.330927;98:3b:8f:5e:44:6c;Intel Corporate;-93
2022-05-17T11:06:54.247212;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-95
2022-05-17T11:07:05.435702;9e:6b:72:23:1c:21;UNKNOWN;-69
2022-05-17T11:07:06.435196;9e:6b:72:23:1c:21;UNKNOWN;-69
2022-05-17T11:07:07.498885;da:a1:19:f2:40:bb;UNKNOWN;-87
2022-05-17T11:07:13.597200;56:bd:69:47:5c:52;UNKNOWN;-71
2022-05-17T11:07:14.599823;56:bd:69:47:5c:52;UNKNOWN;-71
2022-05-17T11:07:17.901773;98:6f:60:8b:00:13;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-89
2022-05-17T11:07:18.891552;98:6f:60:8b:00:13;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-89
2022-05-17T11:07:19.949445;54:0e:2d:50:c0:19;vivo Mobile Communication Co., Ltd.;-91
2022-05-17T11:07:23.883448;84:b8:b8:5c:20:7e;Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.;-91
2022-05-17T11:07:38.229335;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T11:07:41.044119;92:79:83:ff:fe:f6;UNKNOWN;-91
2022-05-17T11:07:42.044838;92:79:83:ff:fe:f6;UNKNOWN;-89
2022-05-17T11:07:45.194156;be:49:d4:f5:e1:60;UNKNOWN;-91
2022-05-17T11:07:48.005817;fc:19:99:e8:24:9a;Xiaomi Communications Co Ltd;-93
2022-05-17T11:07:51.919496;9e:3b:8e:f6:d1:3c;UNKNOWN;-89
2022-05-17T11:07:54.173476;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T11:07:55.151132;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-93
2022-05-17T11:07:56.130064;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T11:08:00.269578;98:3b:8f:5e:44:6c;Intel Corporate;-91
2022-05-17T11:08:06.687899;da:a1:19:00:bd:b6;UNKNOWN;-89
2022-05-17T11:08:07.565456;da:a1:19:00:bd:b6;UNKNOWN;-85
2022-05-17T11:08:17.093767;c8:94:02:e2:f6:a1;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T11:08:19.116301;aa:67:c8:18:1c:90;UNKNOWN;-67
2022-05-17T11:08:20.385706;32:0a:d5:e9:d6:5c;UNKNOWN;-79
2022-05-17T11:08:31.647767;86:d1:d5:f6:9e:f6;UNKNOWN;-93
2022-05-17T11:08:32.729788;86:d1:d5:f6:9e:f6;UNKNOWN;-93
2022-05-17T11:08:37.129858;d6:d4:5f:30:9c:0a;UNKNOWN;-91
2022-05-17T11:08:38.217821;d6:d4:5f:30:9c:0a;UNKNOWN;-89
2022-05-17T11:08:40.125672;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T11:08:41.456453;4a:2d:60:7d:31:16;UNKNOWN;-91
2022-05-17T11:08:42.467391;4a:2d:60:7d:31:16;UNKNOWN;-87
2022-05-17T11:08:45.377586;ee:ba:35:de:e6:fa;UNKNOWN;-91
2022-05-17T11:08:47.543805;da:b9:bc:50:b1:d0;UNKNOWN;-91
2022-05-17T11:08:48.556949;da:b9:bc:50:b1:d0;UNKNOWN;-91
2022-05-17T11:08:53.319652;a6:f8:c6:6d:90:f2;UNKNOWN;-89
2022-05-17T11:08:56.644652;d4:8a:39:54:88:5c;Samsung Electronics Co.,Ltd;-85
2022-05-17T11:08:59.987576;be:36:76:38:71:0d;UNKNOWN;-87
2022-05-17T11:09:01.818262;98:3b:8f:5e:44:6c;Intel Corporate;-91
2022-05-17T11:09:07.667650;da:a1:19:25:7b:cb;UNKNOWN;-85
2022-05-17T11:09:10.655979;0a:e0:df:08:3c:20;UNKNOWN;-89
2022-05-17T11:09:15.307846;88:a3:03:8c:70:f6;Samsung Electronics Co.,Ltd;-89
2022-05-17T11:09:16.295621;88:a3:03:8c:70:f6;Samsung Electronics Co.,Ltd;-85
2022-05-17T11:09:17.658397;d4:8a:39:54:88:5c;Samsung Electronics Co.,Ltd;-85
2022-05-17T11:09:20.711782;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T11:09:23.951092;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T11:09:25.021882;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-37
2022-05-17T11:09:28.097732;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T11:09:31.798901;98:3b:8f:5e:44:6c;Intel Corporate;-95
2022-05-17T11:09:33.445051;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T11:09:35.987574;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T11:09:39.167473;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T11:09:41.726354;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T11:09:42.722218;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T11:09:53.410382;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T11:09:54.386367;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T11:09:55.362988;5c:ba:ef:7b:28:07;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-17T11:10:04.486882;54:0e:2d:50:c0:19;vivo Mobile Communication Co., Ltd.;-91
2022-05-17T11:10:05.334313;54:0e:2d:50:c0:19;vivo Mobile Communication Co., Ltd.;-91
