2022-05-13T23:10:36.041858;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T23:10:37.972821;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T23:10:39.904136;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:10:41.839236;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:10:43.638683;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:10:45.568071;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T23:10:47.359241;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:10:49.297343;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:10:51.095395;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-12
2022-05-13T23:10:53.026195;7a:1f:45:2d:15:e1;UNKNOWN;-79
2022-05-13T23:10:54.980482;7a:1f:45:2d:15:e1;UNKNOWN;-77
2022-05-13T23:10:56.928773;7a:1f:45:2d:15:e1;UNKNOWN;-75
2022-05-13T23:10:58.738302;a4:c6:9a:fe:e5:3d;UNKNOWN;-81
2022-05-13T23:11:00.572700;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:11:02.506666;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:11:04.304948;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:11:06.232366;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:11:08.163733;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:11:10.007626;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-39
2022-05-13T23:11:11.915564;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T23:11:13.735266;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:11:15.678273;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:11:17.498277;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T23:11:20.860332;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T23:11:22.841152;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:11:24.665869;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:11:26.603443;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:11:28.416536;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T23:11:30.467969;8a:40:4d:87:97:73;UNKNOWN;-89
2022-05-13T23:11:32.466444;da:a1:19:de:c4:33;UNKNOWN;-85
2022-05-13T23:11:34.410281;da:a1:19:34:49:75;UNKNOWN;-85
2022-05-13T23:11:36.351404;da:a1:19:34:49:75;UNKNOWN;-85
2022-05-13T23:11:38.304632;da:a1:19:c9:b7:3a;UNKNOWN;-81
2022-05-13T23:11:40.116155;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:11:42.054670;96:20:dc:ec:9b:a3;UNKNOWN;-89
2022-05-13T23:11:43.859905;28:56:5a:a4:f6:b5;Hon Hai Precision Ind. Co.,Ltd.;-83
2022-05-13T23:11:45.768451;2a:56:5a:a4:f6:b5;UNKNOWN;-83
2022-05-13T23:11:47.735074;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T23:11:49.535000;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:11:51.475780;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:11:53.419513;28:56:5a:a4:f6:b5;Hon Hai Precision Ind. Co.,Ltd.;-85
2022-05-13T23:11:55.237350;28:56:5a:a4:f6:b5;Hon Hai Precision Ind. Co.,Ltd.;-83
2022-05-13T23:11:57.169163;28:56:5a:a4:f6:b5;Hon Hai Precision Ind. Co.,Ltd.;-85
2022-05-13T23:11:59.143088;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:12:01.084550;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:12:02.886998;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:12:04.829357;36:25:02:e7:8e:2b;UNKNOWN;-87
2022-05-13T23:12:06.633783;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:12:08.568149;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:12:10.378823;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:12:12.315621;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:12:14.250177;02:00:00:00:00:00;UNKNOWN;-87
2022-05-13T23:12:16.061583;02:00:00:00:00:00;UNKNOWN;-85
2022-05-13T23:12:18.018271;02:00:00:00:00:00;UNKNOWN;-83
2022-05-13T23:12:19.821019;fc:aa:b6:07:6b:09;Samsung Electronics Co.,Ltd;-83
2022-05-13T23:12:21.775587;fc:aa:b6:07:6b:09;Samsung Electronics Co.,Ltd;-87
2022-05-13T23:12:23.742668;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T23:12:25.680225;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:12:27.611548;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:12:29.412095;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:12:31.338996;da:a1:19:bd:4f:9e;UNKNOWN;-85
2022-05-13T23:12:33.140885;da:a1:19:4b:c6:8e;UNKNOWN;-81
2022-05-13T23:12:35.089431;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T23:12:36.896856;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:12:38.837101;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:12:40.777212;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:12:42.712361;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:12:44.512779;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T23:12:46.453692;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T23:12:48.259408;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:12:50.195382;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:12:52.006156;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T23:12:53.938015;28:56:5a:a4:f6:b5;Hon Hai Precision Ind. Co.,Ltd.;-85
2022-05-13T23:12:55.884281;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T23:12:57.685395;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-77
2022-05-13T23:12:59.598741;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-77
2022-05-13T23:13:01.374067;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-77
2022-05-13T23:13:03.249676;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:13:05.103803;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:13:07.039285;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:13:08.979627;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:13:10.781139;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:13:12.723128;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:13:14.515579;28:56:5a:a4:f6:b5;Hon Hai Precision Ind. Co.,Ltd.;-81
2022-05-13T23:13:16.382276;28:56:5a:a4:f6:b5;Hon Hai Precision Ind. Co.,Ltd.;-83
2022-05-13T23:13:18.308290;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:13:20.241275;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:13:22.222531;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-85
2022-05-13T23:13:24.004084;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-87
2022-05-13T23:13:25.908826;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-85
2022-05-13T23:13:27.681882;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-87
2022-05-13T23:13:29.580712;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-85
2022-05-13T23:13:31.344579;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-85
2022-05-13T23:13:33.260916;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-87
2022-05-13T23:13:35.180075;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-85
2022-05-13T23:13:37.090484;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-85
2022-05-13T23:13:38.998756;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-87
2022-05-13T23:13:40.780258;f2:e9:34:e0:c1:72;UNKNOWN;-89
2022-05-13T23:13:42.734767;f2:e9:34:e0:c1:72;UNKNOWN;-87
2022-05-13T23:13:45.169652;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:13:47.101466;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:13:48.899682;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:13:51.334956;74:f2:fa:24:83:4f;UNKNOWN;-77
2022-05-13T23:13:53.158983;74:f2:fa:24:83:4f;UNKNOWN;-81
2022-05-13T23:13:55.822407;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-63
2022-05-13T23:13:57.824911;28:56:5a:a4:f6:b5;Hon Hai Precision Ind. Co.,Ltd.;-85
2022-05-13T23:13:59.765550;28:56:5a:a4:f6:b5;Hon Hai Precision Ind. Co.,Ltd.;-83
2022-05-13T23:14:01.938981;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:14:04.029749;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T23:14:05.956241;da:a1:19:a6:e9:42;UNKNOWN;-81
2022-05-13T23:14:07.832610;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T23:14:09.770239;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:14:11.710835;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:14:13.650356;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:14:15.452449;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T23:14:17.404387;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-77
2022-05-13T23:14:19.327709;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-77
2022-05-13T23:14:21.248738;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-79
2022-05-13T23:14:23.298230;a4:c6:9a:fe:e5:3d;UNKNOWN;-83
2022-05-13T23:14:25.310787;02:00:00:00:00:00;UNKNOWN;-81
2022-05-13T23:14:27.259953;02:00:00:00:00:00;UNKNOWN;-81
2022-05-13T23:14:29.083641;02:00:00:00:00:00;UNKNOWN;-81
2022-05-13T23:14:31.269381;a4:c6:9a:fe:e5:3d;UNKNOWN;-85
2022-05-13T23:14:33.600182;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:14:35.430310;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:14:37.385435;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:14:39.346533;a4:c6:9a:fe:e5:3d;UNKNOWN;-79
2022-05-13T23:14:41.301575;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T23:14:43.534951;a4:c6:9a:fe:e5:3d;UNKNOWN;-79
2022-05-13T23:14:45.591995;28:56:5a:a4:f6:b5;Hon Hai Precision Ind. Co.,Ltd.;-81
2022-05-13T23:14:47.576499;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-49
2022-05-13T23:14:49.396240;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:14:51.338500;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:14:53.270177;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:14:55.214885;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:14:58.605381;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T23:15:01.252132;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-87
2022-05-13T23:15:03.172626;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-85
2022-05-13T23:15:05.078057;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-81
2022-05-13T23:15:06.858134;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-83
2022-05-13T23:15:09.450085;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-47
2022-05-13T23:15:11.275695;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:15:13.224319;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:15:15.036144;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:15:16.968498;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:15:18.780047;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:15:20.722282;32:4f:00:8c:8a:9b;UNKNOWN;-85
2022-05-13T23:15:22.667098;32:4f:00:8c:8a:9b;UNKNOWN;-83
2022-05-13T23:15:24.616238;32:4f:00:8c:8a:9b;UNKNOWN;-85
2022-05-13T23:15:26.483008;8e:9a:cd:4a:54:45;UNKNOWN;-83
2022-05-13T23:15:28.447190;8e:9a:cd:4a:54:45;UNKNOWN;-83
2022-05-13T23:15:30.398271;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-65
2022-05-13T23:15:32.337074;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:15:34.277731;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:15:36.224534;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:15:38.161664;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T23:15:39.983209;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:15:41.933584;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:15:43.884096;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:15:45.833849;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:15:47.791642;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:15:49.728538;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:15:51.538117;a4:c6:9a:fe:e5:3d;UNKNOWN;-79
2022-05-13T23:15:53.493109;a4:c6:9a:fe:e5:3d;UNKNOWN;-79
2022-05-13T23:15:55.506075;da:a1:19:56:d6:4f;UNKNOWN;-85
2022-05-13T23:15:57.470987;da:a1:19:56:d6:4f;UNKNOWN;-83
2022-05-13T23:15:59.426386;da:a1:19:a2:f7:ef;UNKNOWN;-83
2022-05-13T23:16:01.439001;a4:c6:9a:fe:e5:3d;UNKNOWN;-81
2022-05-13T23:16:03.338400;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:16:05.286499;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:16:07.239988;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:16:09.205012;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:16:11.136534;f2:86:5b:b8:2d:78;UNKNOWN;-71
2022-05-13T23:16:13.088230;f2:86:5b:b8:2d:78;UNKNOWN;-71
2022-05-13T23:16:15.070122;f2:86:5b:b8:2d:78;UNKNOWN;-75
2022-05-13T23:16:16.910489;f2:86:5b:b8:2d:78;UNKNOWN;-81
2022-05-13T23:16:18.924989;ca:93:32:4b:e8:c8;UNKNOWN;-83
2022-05-13T23:16:20.741173;ca:93:32:4b:e8:c8;UNKNOWN;-83
2022-05-13T23:16:22.709806;ba:ee:49:33:40:1f;UNKNOWN;-83
2022-05-13T23:16:24.529417;ba:ee:49:33:40:1f;UNKNOWN;-87
2022-05-13T23:16:26.689866;a4:c6:9a:fe:e5:3d;UNKNOWN;-69
2022-05-13T23:16:28.893713;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:16:30.825742;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:16:32.626707;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:16:34.611262;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:16:36.972214;fc:1d:2a:25:89:3e;UNKNOWN;-81
2022-05-13T23:16:38.931257;fc:1d:2a:25:89:3e;UNKNOWN;-79
2022-05-13T23:16:40.892317;fc:1d:2a:25:89:3e;UNKNOWN;-79
2022-05-13T23:16:42.886596;fc:1d:2a:25:89:3e;UNKNOWN;-81
2022-05-13T23:16:44.843873;fc:1d:2a:25:89:3e;UNKNOWN;-81
2022-05-13T23:16:46.669256;fc:1d:2a:25:89:3e;UNKNOWN;-79
2022-05-13T23:16:48.541618;fe:97:04:54:4c:9d;UNKNOWN;-79
2022-05-13T23:16:50.542042;e2:37:b0:d0:7a:87;UNKNOWN;-81
2022-05-13T23:16:52.424952;e2:37:b0:d0:7a:87;UNKNOWN;-79
2022-05-13T23:16:54.399583;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-47
2022-05-13T23:16:56.348475;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:16:58.292360;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:17:00.096328;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:17:02.052916;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:17:04.001076;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T23:17:06.790395;fa:2a:0f:dd:06:cd;UNKNOWN;-85
2022-05-13T23:17:08.741205;fa:2a:0f:dd:06:cd;UNKNOWN;-85
2022-05-13T23:17:10.713214;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:17:12.519007;02:00:00:00:00:00;UNKNOWN;-83
2022-05-13T23:17:14.510055;02:00:00:00:00:00;UNKNOWN;-81
2022-05-13T23:17:16.490692;62:de:c0:6f:c1:86;UNKNOWN;-81
2022-05-13T23:17:18.322316;a4:c6:9a:fe:e5:3d;UNKNOWN;-69
2022-05-13T23:17:20.335343;76:3e:2c:f2:c0:ba;UNKNOWN;-81
2022-05-13T23:17:22.293906;fc:1d:2a:25:89:3e;UNKNOWN;-79
2022-05-13T23:17:24.120981;fc:1d:2a:25:89:3e;UNKNOWN;-81
2022-05-13T23:17:25.961858;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-41
2022-05-13T23:17:27.909767;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:17:29.722813;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:17:31.673238;fc:1d:2a:25:89:3e;UNKNOWN;-83
2022-05-13T23:17:33.632489;fc:1d:2a:25:89:3e;UNKNOWN;-79
2022-05-13T23:17:35.597142;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-49
2022-05-13T23:17:37.556503;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:17:39.505615;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:17:41.319692;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:17:43.266699;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:17:45.209843;da:a1:19:38:f2:e7;UNKNOWN;-85
2022-05-13T23:17:47.944914;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-45
2022-05-13T23:17:49.766726;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-39
2022-05-13T23:17:51.749402;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:17:53.590289;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:17:56.194591;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:17:58.151321;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:18:00.103319;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:18:02.803666;a4:c6:9a:fe:e5:3d;UNKNOWN;-63
2022-05-13T23:18:04.624935;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T23:18:06.571745;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:18:08.535505;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T23:18:10.588836;da:a1:19:a6:aa:01;UNKNOWN;-83
2022-05-13T23:18:12.538985;da:a1:19:a6:aa:01;UNKNOWN;-81
2022-05-13T23:18:14.493262;be:8a:71:92:a9:af;UNKNOWN;-87
2022-05-13T23:18:16.323281;be:8a:71:92:a9:af;UNKNOWN;-85
2022-05-13T23:18:18.651645;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:18:20.599054;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:18:22.426560;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:18:24.379124;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:18:26.348094;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T23:18:29.056267;a4:c6:9a:fe:e5:3d;UNKNOWN;-67
2022-05-13T23:18:31.083411;4a:89:c2:7f:6e:2b;UNKNOWN;-87
2022-05-13T23:18:33.003573;4a:89:c2:7f:6e:2b;UNKNOWN;-87
2022-05-13T23:18:34.834682;4a:89:c2:7f:6e:2b;UNKNOWN;-85
2022-05-13T23:18:36.787701;4a:89:c2:7f:6e:2b;UNKNOWN;-85
2022-05-13T23:18:38.971118;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T23:18:40.931616;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:18:42.883521;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:18:44.695136;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:18:46.746017;b4:31:61:5f:21:6b;UNKNOWN;-85
2022-05-13T23:18:48.725445;a4:c6:9a:fe:e5:3d;UNKNOWN;-65
2022-05-13T23:18:50.550855;26:fb:b7:06:29:fc;UNKNOWN;-87
2022-05-13T23:18:52.500711;26:fb:b7:06:29:fc;UNKNOWN;-85
2022-05-13T23:18:54.517332;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-47
2022-05-13T23:18:56.485115;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:18:58.289256;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:19:00.231430;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T23:19:02.047353;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:19:04.023798;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-87
2022-05-13T23:19:05.821307;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-87
2022-05-13T23:19:07.756310;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-89
2022-05-13T23:19:09.687698;36:e1:d1:d4:ea:93;UNKNOWN;-83
2022-05-13T23:19:11.952228;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T23:19:13.812154;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:19:15.780479;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:19:17.603443;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:19:19.577966;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-14
2022-05-13T23:19:21.879715;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:19:23.715443;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:19:25.668981;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:19:27.502078;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:19:30.143903;a4:c6:9a:fe:e5:3d;UNKNOWN;-67
2022-05-13T23:19:32.102217;a4:c6:9a:fe:e5:3d;UNKNOWN;-67
2022-05-13T23:19:34.094368;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-85
2022-05-13T23:19:36.026548;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-83
2022-05-13T23:19:37.968755;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-85
2022-05-13T23:19:39.812296;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-85
2022-05-13T23:19:41.704057;0c:f3:46:e3:c0:3d;Xiaomi Communications Co Ltd;-81
2022-05-13T23:19:43.736402;da:a1:19:40:f4:c6;UNKNOWN;-85
2022-05-13T23:19:45.543886;da:a1:19:0c:78:f9;UNKNOWN;-85
2022-05-13T23:19:47.495163;da:a1:19:0c:78:f9;UNKNOWN;-83
2022-05-13T23:19:49.312280;da:a1:19:11:28:bb;UNKNOWN;-81
2022-05-13T23:19:51.290989;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-63
2022-05-13T23:19:53.136957;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-47
2022-05-13T23:19:55.083555;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:19:56.908110;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:19:58.867344;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:20:00.810701;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T23:20:02.966510;0a:c7:61:17:8c:46;UNKNOWN;-83
2022-05-13T23:20:04.932515;98:6f:60:8b:00:13;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-67
2022-05-13T23:20:06.757345;98:6f:60:8b:00:13;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-69
2022-05-13T23:20:08.695580;98:6f:60:8b:00:13;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-67
2022-05-13T23:20:10.671155;9e:9f:ae:ef:44:4e;UNKNOWN;-83
2022-05-13T23:20:12.683971;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T23:20:14.639715;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:20:16.460258;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T23:20:18.777584;1c:bf:c0:90:f3:15;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-83
