date,devices,added,removed
2022/04/20 07:57:18,4,0,0
2022/04/20 07:57:35,4,0,0
2022/04/20 07:57:51,4,0,0
2022/04/20 07:58:07,4,0,0
2022/04/20 07:58:23,4,0,0
2022/04/20 07:58:40,4,0,0
2022/04/20 07:58:56,4,0,0
2022/04/20 07:59:12,4,0,0
2022/04/20 07:59:28,4,0,0
2022/04/20 07:59:45,4,0,0
2022/04/20 08:00:01,4,0,0
2022/04/20 08:00:17,4,0,0
2022/04/20 08:00:33,4,0,0
2022/04/20 08:00:49,4,0,0
2022/04/20 08:01:06,4,0,0
2022/04/20 08:01:22,4,0,0
2022/04/20 08:01:38,4,0,0
2022/04/20 08:01:54,4,0,0
2022/04/20 08:02:11,4,0,0
2022/04/20 08:02:27,4,0,0
2022/04/20 08:02:43,4,0,0
2022/04/20 08:02:59,4,0,0
2022/04/20 08:03:15,4,0,0
2022/04/20 08:03:32,4,0,0
2022/04/20 08:03:48,4,0,0
2022/04/20 08:04:04,4,0,0
2022/04/20 08:04:20,4,0,0
2022/04/20 08:04:37,4,0,0
2022/04/20 08:04:53,4,0,0
2022/04/20 08:05:09,4,0,0
2022/04/20 08:05:25,4,0,0
2022/04/20 08:05:41,4,0,0
2022/04/20 08:05:58,4,0,0
2022/04/20 08:06:14,4,0,0
2022/04/20 08:06:30,4,0,0
2022/04/20 08:06:46,4,0,0
2022/04/20 08:07:03,4,0,0
2022/04/20 08:07:19,4,0,0
2022/04/20 08:07:36,4,0,0
2022/04/20 08:07:52,4,0,0
2022/04/20 08:08:08,4,0,0
2022/04/20 08:08:25,4,0,0
2022/04/20 08:08:41,4,0,0
2022/04/20 08:08:57,4,0,0
2022/04/20 08:09:13,4,0,0
2022/04/20 08:09:29,4,0,0
2022/04/20 08:09:46,4,0,0
2022/04/20 08:10:02,4,0,0
2022/04/20 08:10:18,4,0,0
2022/04/20 08:10:35,4,0,0
2022/04/20 08:10:51,4,0,0
2022/04/20 08:11:07,4,0,0
2022/04/20 08:11:23,4,0,0
2022/04/20 08:11:39,4,0,0
2022/04/20 08:11:56,4,0,0
2022/04/20 08:12:12,4,0,0
2022/04/20 08:12:28,4,0,0
2022/04/20 08:12:44,4,0,0
2022/04/20 08:13:00,4,0,0
2022/04/20 08:13:16,4,0,0
2022/04/20 08:13:33,4,0,0
2022/04/20 08:13:49,4,0,0
2022/04/20 08:14:05,4,0,0
2022/04/20 08:14:21,4,0,0
2022/04/20 08:14:38,4,0,0
2022/04/20 08:14:54,4,0,0
2022/04/20 08:15:10,4,0,0
2022/04/20 08:15:26,4,0,0
2022/04/20 08:15:42,4,0,0
2022/04/20 08:15:59,4,0,0
2022/04/20 08:16:15,4,0,0
2022/04/20 08:16:31,4,0,0
2022/04/20 08:16:47,4,0,0
2022/04/20 08:17:03,4,0,0
2022/04/20 08:17:20,4,0,0
2022/04/20 08:17:36,4,0,0
2022/04/20 08:17:52,4,0,0
2022/04/20 08:18:09,4,0,0
2022/04/20 08:18:25,4,0,0
2022/04/20 08:18:41,4,0,0
2022/04/20 08:18:57,4,0,0
2022/04/20 08:19:13,4,0,0
2022/04/20 08:19:30,4,0,0
2022/04/20 08:19:46,4,0,0
2022/04/20 08:20:02,4,0,0
2022/04/20 08:20:18,4,0,0
2022/04/20 08:20:35,4,0,0
2022/04/20 08:20:51,4,0,0
2022/04/20 08:21:07,4,0,0
2022/04/20 08:21:23,4,0,0
2022/04/20 08:21:40,4,0,0
2022/04/20 08:21:56,4,0,0
2022/04/20 08:22:12,4,0,0
2022/04/20 08:22:28,4,0,0
2022/04/20 08:22:44,4,0,0
2022/04/20 08:23:00,4,0,0
2022/04/20 08:23:17,4,0,0
2022/04/20 08:23:33,4,0,0
2022/04/20 08:23:49,4,0,0
2022/04/20 08:24:05,4,0,0
2022/04/20 08:24:21,4,0,0
2022/04/20 08:24:38,4,0,0
2022/04/20 08:24:54,4,0,0
2022/04/20 08:25:10,4,0,0
2022/04/20 08:25:26,4,0,0
2022/04/20 08:25:42,4,0,0
2022/04/20 08:25:59,4,0,0
2022/04/20 08:26:15,4,0,0
2022/04/20 08:26:31,4,0,0
2022/04/20 08:26:47,4,0,0
2022/04/20 08:27:03,4,0,0
2022/04/20 08:27:20,4,0,0
2022/04/20 08:27:36,4,0,0
2022/04/20 08:27:52,4,0,0
2022/04/20 08:28:09,4,0,0
2022/04/20 08:28:25,4,0,0
2022/04/20 08:28:41,4,0,0
2022/04/20 08:28:58,4,0,0
2022/04/20 08:29:14,4,0,0
2022/04/20 08:29:30,4,0,0
2022/04/20 08:29:46,4,0,0
2022/04/20 08:30:02,4,0,0
2022/04/20 08:30:19,4,0,0
2022/04/20 08:30:35,4,0,0
2022/04/20 08:30:52,4,0,0
2022/04/20 08:31:08,4,0,0
2022/04/20 08:31:24,4,0,0
2022/04/20 08:31:40,4,0,0
2022/04/20 08:31:56,4,0,0
2022/04/20 08:32:12,4,0,0
2022/04/20 08:32:29,4,0,0
2022/04/20 08:32:45,4,0,0
2022/04/20 08:33:01,4,0,0
2022/04/20 08:33:17,4,0,0
2022/04/20 08:33:33,4,0,0
2022/04/20 08:33:49,4,0,0
2022/04/20 08:34:05,4,0,0
2022/04/20 08:34:22,4,0,0
2022/04/20 08:34:38,4,0,0
2022/04/20 08:34:54,4,0,0
2022/04/20 08:35:10,4,0,0
2022/04/20 08:35:27,4,0,0
2022/04/20 08:35:43,4,0,0
2022/04/20 08:35:59,4,0,0
2022/04/20 08:36:15,4,0,0
2022/04/20 08:36:32,4,0,0
2022/04/20 08:36:48,4,0,0
2022/04/20 08:37:04,4,0,0
2022/04/20 08:37:20,4,0,0
2022/04/20 08:37:37,4,0,0
2022/04/20 08:37:53,4,0,0
2022/04/20 08:38:09,4,0,0
2022/04/20 08:38:25,4,0,0
2022/04/20 08:38:42,4,0,0
2022/04/20 08:38:58,4,0,0
2022/04/20 08:39:14,4,0,0
2022/04/20 08:39:30,4,0,0
2022/04/20 08:39:46,4,0,0
2022/04/20 08:40:03,4,0,0
2022/04/20 08:40:19,4,0,0
2022/04/20 08:40:35,4,0,0
2022/04/20 08:40:51,4,0,0
2022/04/20 08:41:08,4,0,0
2022/04/20 08:41:24,4,0,0
2022/04/20 08:41:40,4,0,0
2022/04/20 08:41:56,4,0,0
2022/04/20 08:42:12,4,0,0
2022/04/20 08:42:29,4,0,0
2022/04/20 08:42:45,4,0,0
2022/04/20 08:43:01,4,0,0
2022/04/20 08:43:17,4,0,0
2022/04/20 08:43:33,4,0,0
2022/04/20 08:43:50,4,0,0
2022/04/20 08:44:06,4,0,0
2022/04/20 08:44:22,4,0,0
2022/04/20 08:44:38,4,0,0
2022/04/20 08:44:54,4,0,0
2022/04/20 08:45:10,4,0,0
2022/04/20 08:45:26,4,0,0
2022/04/20 08:45:43,4,0,0
2022/04/20 08:45:59,4,0,0
2022/04/20 08:46:15,4,0,0
2022/04/20 08:46:31,4,0,0
2022/04/20 08:46:47,4,0,0
2022/04/20 08:47:03,4,0,0
2022/04/20 08:47:20,4,0,0
2022/04/20 08:47:36,4,0,0
2022/04/20 08:47:53,4,0,0
2022/04/20 08:48:09,4,0,0
2022/04/20 08:48:25,4,0,0
2022/04/20 08:48:41,4,0,0
2022/04/20 08:48:57,4,0,0
2022/04/20 08:49:14,4,0,0
2022/04/20 08:49:30,4,0,0
2022/04/20 08:49:46,4,0,0
2022/04/20 08:50:02,4,0,0
2022/04/20 08:50:18,4,0,0
2022/04/20 08:50:35,4,0,0
2022/04/20 08:50:51,4,0,0
2022/04/20 08:51:07,4,0,0
2022/04/20 08:51:23,4,0,0
2022/04/20 08:51:40,4,0,0
2022/04/20 08:51:56,4,0,0
2022/04/20 08:52:12,4,0,0
2022/04/20 08:52:28,4,0,0
2022/04/20 08:52:44,4,0,0
2022/04/20 08:53:00,4,0,0
2022/04/20 08:53:17,4,0,0
2022/04/20 08:53:33,4,0,0
2022/04/20 08:53:49,4,0,0
2022/04/20 08:54:05,4,0,0
2022/04/20 08:54:22,4,0,0
2022/04/20 08:54:38,4,0,0
2022/04/20 08:54:54,4,0,0
2022/04/20 08:55:10,4,0,0
2022/04/20 08:55:27,4,0,0
2022/04/20 08:55:43,4,0,0
2022/04/20 08:55:59,4,0,0
2022/04/20 08:56:15,4,0,0
2022/04/20 08:56:31,4,0,0
2022/04/20 08:56:47,4,0,0
2022/04/20 08:57:04,4,0,0
2022/04/20 08:57:20,4,0,0
2022/04/20 08:57:37,4,0,0
2022/04/20 08:57:53,4,0,0
2022/04/20 08:58:09,4,0,0
2022/04/20 08:58:26,4,0,0
2022/04/20 08:58:42,4,0,0
2022/04/20 08:58:58,4,0,0
2022/04/20 08:59:14,4,0,0
2022/04/20 08:59:30,4,0,0
2022/04/20 08:59:46,4,0,0
2022/04/20 09:00:03,4,0,0
2022/04/20 09:00:19,4,0,0
2022/04/20 09:00:35,4,0,0
2022/04/20 09:00:51,4,0,0
2022/04/20 09:01:08,4,0,0
2022/04/20 09:01:24,4,0,0
2022/04/20 09:01:40,4,0,0
2022/04/20 09:01:56,4,0,0
2022/04/20 09:02:12,4,0,0
2022/04/20 09:02:28,4,0,0
2022/04/20 09:02:45,4,0,0
2022/04/20 09:03:01,4,0,0
2022/04/20 09:03:17,4,0,0
2022/04/20 09:03:33,4,0,0
2022/04/20 09:03:49,4,0,0
2022/04/20 09:04:06,4,0,0
2022/04/20 09:04:22,4,0,0
2022/04/20 09:04:38,4,0,0
2022/04/20 09:04:54,4,0,0
2022/04/20 09:05:10,4,0,0
2022/04/20 09:05:26,4,0,0
2022/04/20 09:05:42,4,0,0
2022/04/20 09:05:59,4,0,0
2022/04/20 09:06:15,4,0,0
2022/04/20 09:06:31,4,0,0
2022/04/20 09:06:47,4,0,0
2022/04/20 09:07:03,4,0,0
2022/04/20 09:07:20,4,0,0
2022/04/20 09:07:36,4,0,0
2022/04/20 09:07:53,4,0,0
2022/04/20 09:08:09,4,0,0
2022/04/20 09:08:25,4,0,0
2022/04/20 09:08:41,4,0,0
2022/04/20 09:08:58,4,0,0
2022/04/20 09:09:14,4,0,0
2022/04/20 09:09:30,4,0,0
2022/04/20 09:09:46,4,0,0
2022/04/20 09:10:02,4,0,0
2022/04/20 09:10:18,4,0,0
2022/04/20 09:10:35,4,0,0
2022/04/20 09:10:52,4,0,0
2022/04/20 09:11:08,4,0,0
2022/04/20 09:11:24,4,0,0
2022/04/20 09:11:41,4,0,0
2022/04/20 09:11:57,4,0,0
2022/04/20 09:12:13,4,0,0
2022/04/20 09:12:29,4,0,0
2022/04/20 09:12:45,4,0,0
2022/04/20 09:13:01,4,0,0
2022/04/20 09:13:18,4,0,0
2022/04/20 09:13:34,4,0,0
2022/04/20 09:13:50,4,0,0
2022/04/20 09:14:06,4,0,0
2022/04/20 09:14:23,4,0,0
2022/04/20 09:14:39,4,0,0
2022/04/20 09:14:55,4,0,0
2022/04/20 09:15:12,4,0,0
2022/04/20 09:15:28,4,0,0
2022/04/20 09:15:44,4,0,0
2022/04/20 09:16:00,4,0,0
2022/04/20 09:16:16,4,0,0
2022/04/20 09:16:32,4,0,0
2022/04/20 09:16:49,4,0,0
2022/04/20 09:17:05,4,0,0
2022/04/20 09:17:21,4,0,0
2022/04/20 09:17:37,4,0,0
2022/04/20 09:17:53,4,0,0
2022/04/20 09:18:10,4,0,0
2022/04/20 09:18:26,4,0,0
2022/04/20 09:18:42,4,0,0
2022/04/20 09:18:58,4,0,0
2022/04/20 09:19:14,4,0,0
2022/04/20 09:19:31,4,0,0
2022/04/20 09:19:47,4,0,0
2022/04/20 09:20:03,4,0,0
2022/04/20 09:20:19,4,0,0
2022/04/20 09:20:36,4,0,0
2022/04/20 09:20:52,4,0,0
2022/04/20 09:21:09,4,0,0
2022/04/20 09:21:25,4,0,0
2022/04/20 09:21:41,4,0,0
2022/04/20 09:21:57,4,0,0
2022/04/20 09:22:13,4,0,0
2022/04/20 09:22:29,4,0,0
2022/04/20 09:22:46,4,0,0
2022/04/20 09:23:02,4,0,0
2022/04/20 09:23:18,4,0,0
2022/04/20 09:23:34,4,0,0
2022/04/20 09:23:50,4,0,0
2022/04/20 09:24:07,4,0,0
2022/04/20 09:24:24,4,0,0
2022/04/20 09:24:40,4,0,0
2022/04/20 09:24:56,4,0,0
2022/04/20 09:25:12,4,0,0
2022/04/20 09:25:28,4,0,0
2022/04/20 09:25:45,4,0,0
2022/04/20 09:26:01,4,0,0
2022/04/20 09:26:17,4,0,0
2022/04/20 09:26:33,4,0,0
2022/04/20 09:26:49,4,0,0
2022/04/20 09:27:06,4,0,0
2022/04/20 09:27:22,4,0,0
2022/04/20 09:27:38,4,0,0
2022/04/20 09:27:55,4,0,0
2022/04/20 09:28:12,4,0,0
2022/04/20 09:28:28,4,0,0
2022/04/20 09:28:44,4,0,0
2022/04/20 09:29:00,4,0,0
2022/04/20 09:29:16,4,0,0
2022/04/20 09:29:32,4,0,0
2022/04/20 09:29:48,4,0,0
2022/04/20 09:30:05,4,0,0
2022/04/20 09:30:21,4,0,0
2022/04/20 09:30:37,4,0,0
2022/04/20 09:30:53,4,0,0
2022/04/20 09:31:09,4,0,0
2022/04/20 09:31:25,4,0,0
2022/04/20 09:31:42,4,0,0
2022/04/20 09:31:58,4,0,0
2022/04/20 09:32:14,4,0,0
2022/04/20 09:32:30,4,0,0
2022/04/20 09:32:46,4,0,0
2022/04/20 09:33:16,4,0,0
2022/04/20 09:33:32,4,0,0
2022/04/20 09:33:48,4,0,0
2022/04/20 09:34:05,4,0,0
2022/04/20 09:34:21,4,0,0
2022/04/20 09:34:37,4,0,0
2022/04/20 09:34:53,4,0,0
2022/04/20 09:35:10,4,0,0
2022/04/20 09:35:26,4,0,0
2022/04/20 09:35:42,4,0,0
2022/04/20 09:35:58,4,0,0
2022/04/20 09:36:14,4,0,0
2022/04/20 09:36:31,4,0,0
2022/04/20 09:36:47,4,0,0
2022/04/20 09:37:03,4,0,0
2022/04/20 09:37:20,4,0,0
2022/04/20 09:37:37,4,0,0
2022/04/20 09:37:54,4,0,0
2022/04/20 09:38:10,4,0,0
2022/04/20 09:38:26,4,0,0
2022/04/20 09:38:42,4,0,0
2022/04/20 09:38:58,4,0,0
2022/04/20 09:39:15,4,0,0
2022/04/20 09:39:31,4,0,0
2022/04/20 09:39:47,4,0,0
2022/04/20 09:40:03,4,0,0
2022/04/20 09:40:20,4,0,0
2022/04/20 09:40:36,4,0,0
2022/04/20 09:40:52,4,0,0
2022/04/20 09:41:08,4,0,0
2022/04/20 09:41:25,4,0,0
2022/04/20 09:41:41,4,0,0
2022/04/20 09:41:57,4,0,0
2022/04/20 09:42:14,4,0,0
2022/04/20 09:42:30,4,0,0
2022/04/20 09:42:46,4,0,0
2022/04/20 09:43:02,4,0,0
2022/04/20 09:43:18,4,0,0
2022/04/20 09:43:35,4,0,0
2022/04/20 09:43:51,4,0,0
2022/04/20 09:44:07,4,0,0
2022/04/20 09:44:23,4,0,0
2022/04/20 09:44:39,4,0,0
2022/04/20 09:44:56,4,0,0
2022/04/20 09:45:12,4,0,0
2022/04/20 09:45:28,4,0,0
2022/04/20 09:45:44,4,0,0
2022/04/20 09:46:00,4,0,0
2022/04/20 09:46:16,4,0,0
2022/04/20 09:46:33,4,0,0
2022/04/20 09:46:49,4,0,0
2022/04/20 09:47:05,4,0,0
2022/04/20 09:47:21,4,0,0
2022/04/20 09:47:38,4,0,0
2022/04/20 09:47:54,4,0,0
2022/04/20 09:48:10,4,0,0
2022/04/20 09:48:26,4,0,0
2022/04/20 09:48:42,4,0,0
2022/04/20 09:48:59,4,0,0
2022/04/20 09:49:15,4,0,0
2022/04/20 09:49:31,4,0,0
2022/04/20 09:49:47,4,0,0
2022/04/20 09:50:03,4,0,0
2022/04/20 09:50:20,4,0,0
2022/04/20 09:50:37,4,0,0
2022/04/20 09:50:53,4,0,0
2022/04/20 09:51:09,4,0,0
2022/04/20 09:51:25,4,0,0
2022/04/20 09:51:41,4,0,0
2022/04/20 09:51:58,4,0,0
2022/04/20 09:52:14,4,0,0
2022/04/20 09:52:30,4,0,0
2022/04/20 09:52:46,4,0,0
2022/04/20 09:53:02,4,0,0
2022/04/20 09:53:18,4,0,0
2022/04/20 09:53:35,4,0,0
2022/04/20 09:53:51,4,0,0
2022/04/20 09:54:07,4,0,0
2022/04/20 09:54:23,4,0,0
2022/04/20 09:54:39,4,0,0
2022/04/20 09:54:55,4,0,0
2022/04/20 09:55:12,4,0,0
2022/04/20 09:55:28,4,0,0
2022/04/20 09:55:44,4,0,0
2022/04/20 09:56:00,4,0,0
2022/04/20 09:56:16,4,0,0
2022/04/20 09:56:33,4,0,0
2022/04/20 09:56:49,4,0,0
2022/04/20 09:57:05,4,0,0
2022/04/20 09:57:21,4,0,0
2022/04/20 09:57:38,4,0,0
2022/04/20 09:57:54,4,0,0
2022/04/20 09:58:10,4,0,0
2022/04/20 09:58:26,4,0,0
2022/04/20 09:58:43,4,0,0
2022/04/20 09:58:59,4,0,0
2022/04/20 09:59:15,4,0,0
2022/04/20 09:59:31,4,0,0
2022/04/20 09:59:48,4,0,0
2022/04/20 10:00:04,4,0,0
2022/04/20 10:00:20,4,0,0
2022/04/20 10:00:36,4,0,0
2022/04/20 10:00:53,4,0,0
2022/04/20 10:01:09,4,0,0
2022/04/20 10:01:25,4,0,0
2022/04/20 10:01:41,4,0,0
2022/04/20 10:01:58,4,0,0
2022/04/20 10:02:14,4,0,0
2022/04/20 10:02:30,4,0,0
2022/04/20 10:02:46,4,0,0
2022/04/20 10:03:02,4,0,0
2022/04/20 10:03:19,4,0,0
2022/04/20 10:03:36,4,0,0
2022/04/20 10:03:52,4,0,0
2022/04/20 10:04:08,4,0,0
2022/04/20 10:04:25,4,0,0
2022/04/20 10:04:41,4,0,0
2022/04/20 10:04:57,4,0,0
2022/04/20 10:05:13,4,0,0
2022/04/20 10:05:29,4,0,0
2022/04/20 10:05:46,4,0,0
2022/04/20 10:06:02,4,0,0
2022/04/20 10:06:18,4,0,0
2022/04/20 10:06:34,4,0,0
2022/04/20 10:06:50,4,0,0
2022/04/20 10:07:07,4,0,0
2022/04/20 10:07:23,4,0,0
2022/04/20 10:07:39,4,0,0
2022/04/20 10:07:55,4,0,0
2022/04/20 10:08:12,4,0,0
2022/04/20 10:08:28,4,0,0
2022/04/20 10:08:44,4,0,0
2022/04/20 10:09:00,4,0,0
2022/04/20 10:09:16,4,0,0
2022/04/20 10:09:33,4,0,0
2022/04/20 10:09:49,4,0,0
2022/04/20 10:10:05,4,0,0
2022/04/20 10:10:21,4,0,0
2022/04/20 10:10:38,4,0,0
2022/04/20 10:10:54,4,0,0
2022/04/20 10:11:10,4,0,0
2022/04/20 10:11:26,4,0,0
2022/04/20 10:11:42,4,0,0
2022/04/20 10:12:00,4,0,0
2022/04/20 10:12:16,4,0,0
2022/04/20 10:12:32,4,0,0
2022/04/20 10:12:48,4,0,0
2022/04/20 10:13:04,4,0,0
2022/04/20 10:13:21,4,0,0
2022/04/20 10:13:37,4,0,0
2022/04/20 10:13:53,4,0,0
2022/04/20 10:14:10,4,0,0
2022/04/20 10:14:26,4,0,0
2022/04/20 10:14:42,4,0,0
2022/04/20 10:14:58,4,0,0
2022/04/20 10:15:14,4,0,0
2022/04/20 10:15:30,4,0,0
2022/04/20 10:15:47,4,0,0
2022/04/20 10:16:03,4,0,0
2022/04/20 10:16:19,4,0,0
2022/04/20 10:16:35,4,0,0
2022/04/20 10:16:51,4,0,0
2022/04/20 10:17:08,4,0,0
2022/04/20 10:17:24,4,0,0
2022/04/20 10:17:40,4,0,0
2022/04/20 10:17:56,4,0,0
2022/04/20 10:18:12,4,0,0
2022/04/20 10:18:29,4,0,0
2022/04/20 10:18:45,4,0,0
2022/04/20 10:19:01,4,0,0
2022/04/20 10:19:17,4,0,0
2022/04/20 10:19:33,4,0,0
2022/04/20 10:19:49,4,0,0
2022/04/20 10:20:06,4,0,0
2022/04/20 10:20:22,4,0,0
2022/04/20 10:20:38,4,0,0
2022/04/20 10:20:54,4,0,0
2022/04/20 10:21:10,4,0,0
2022/04/20 10:21:27,4,0,0
2022/04/20 10:21:43,4,0,0
2022/04/20 10:21:59,4,0,0
2022/04/20 10:22:15,4,0,0
2022/04/20 10:22:31,4,0,0
2022/04/20 10:22:48,4,0,0
2022/04/20 10:23:04,4,0,0
2022/04/20 10:23:20,4,0,0
2022/04/20 10:23:37,4,0,0
2022/04/20 10:23:53,4,0,0
2022/04/20 10:24:09,4,0,0
2022/04/20 10:24:25,4,0,0
2022/04/20 10:24:42,4,0,0
2022/04/20 10:24:58,4,0,0
2022/04/20 10:25:14,4,0,0
2022/04/20 10:25:30,4,0,0
2022/04/20 10:25:47,4,0,0
2022/04/20 10:26:03,4,0,0
2022/04/20 10:26:19,4,0,0
2022/04/20 10:26:35,4,0,0
2022/04/20 10:26:52,4,0,0
2022/04/20 10:27:08,4,0,0
2022/04/20 10:27:24,4,0,0
2022/04/20 10:27:40,4,0,0
2022/04/20 10:27:56,4,0,0
2022/04/20 10:28:13,4,0,0
2022/04/20 10:28:29,4,0,0
2022/04/20 10:28:45,4,0,0
2022/04/20 10:29:01,4,0,0
2022/04/20 10:29:17,4,0,0
2022/04/20 10:29:34,4,0,0
2022/04/20 10:29:50,4,0,0
2022/04/20 10:30:06,4,0,0
2022/04/20 10:30:22,4,0,0
2022/04/20 10:30:39,4,0,0
2022/04/20 10:30:55,4,0,0
2022/04/20 10:31:11,4,0,0
2022/04/20 10:31:27,4,0,0
2022/04/20 10:31:43,4,0,0
2022/04/20 10:32:00,4,0,0
2022/04/20 10:32:16,4,0,0
2022/04/20 10:32:32,4,0,0
2022/04/20 10:32:48,4,0,0
2022/04/20 10:33:05,4,0,0
2022/04/20 10:33:21,4,0,0
2022/04/20 10:33:37,4,0,0
2022/04/20 10:33:53,4,0,0
2022/04/20 10:34:10,4,0,0
2022/04/20 10:34:26,4,0,0
2022/04/20 10:34:42,4,0,0
2022/04/20 10:34:58,4,0,0
2022/04/20 10:35:14,4,0,0
2022/04/20 10:35:30,4,0,0
2022/04/20 10:35:47,4,0,0
2022/04/20 10:36:03,4,0,0
2022/04/20 10:36:19,4,0,0
2022/04/20 10:36:35,4,0,0
2022/04/20 10:36:51,4,0,0
2022/04/20 10:37:08,4,0,0
2022/04/20 10:37:24,4,0,0
2022/04/20 10:37:40,4,0,0
2022/04/20 10:37:56,4,0,0
2022/04/20 10:38:12,4,0,0
2022/04/20 10:38:28,4,0,0
2022/04/20 10:38:44,4,0,0
2022/04/20 10:39:00,4,0,0
2022/04/20 10:39:16,4,0,0
2022/04/20 10:39:33,4,0,0
2022/04/20 10:39:49,4,0,0
2022/04/20 10:40:05,4,0,0
2022/04/20 10:40:21,4,0,0
2022/04/20 10:40:37,4,0,0
2022/04/20 10:40:54,4,0,0
2022/04/20 10:41:10,4,0,0
2022/04/20 10:41:26,4,0,0
2022/04/20 10:41:42,4,0,0
2022/04/20 10:41:58,4,0,0
2022/04/20 10:42:14,4,0,0
2022/04/20 10:42:30,4,0,0
2022/04/20 10:42:46,4,0,0
2022/04/20 10:43:03,4,0,0
2022/04/20 10:43:19,4,0,0
2022/04/20 10:43:35,4,0,0
2022/04/20 10:43:51,4,0,0
2022/04/20 10:44:07,4,0,0
2022/04/20 10:44:23,4,0,0
2022/04/20 10:44:39,4,0,0
2022/04/20 10:44:56,4,0,0
2022/04/20 10:45:12,4,0,0
2022/04/20 10:45:28,4,0,0
2022/04/20 10:45:58,4,0,0
2022/04/20 10:46:14,4,0,0
2022/04/20 10:46:30,4,0,0
2022/04/20 10:46:46,4,0,0
2022/04/20 10:47:02,4,0,0
2022/04/20 10:47:19,4,0,0
2022/04/20 10:47:35,4,0,0
2022/04/20 10:47:51,4,0,0
2022/04/20 10:48:08,4,0,0
2022/04/20 10:48:24,4,0,0
2022/04/20 10:48:41,4,0,0
2022/04/20 10:48:57,4,0,0
2022/04/20 10:49:13,4,0,0
2022/04/20 10:49:29,4,0,0
2022/04/20 10:49:46,4,0,0
2022/04/20 10:50:02,4,0,0
2022/04/20 10:50:18,4,0,0
2022/04/20 10:50:34,4,0,0
2022/04/20 10:50:50,4,0,0
2022/04/20 10:51:07,4,0,0
2022/04/20 10:51:23,4,0,0
2022/04/20 10:51:39,4,0,0
2022/04/20 10:51:55,4,0,0
2022/04/20 10:52:12,4,0,0
2022/04/20 10:52:28,4,0,0
2022/04/20 10:52:44,4,0,0
2022/04/20 10:53:00,4,0,0
2022/04/20 10:53:16,4,0,0
2022/04/20 10:53:32,4,0,0
2022/04/20 10:53:49,4,0,0
2022/04/20 10:54:05,4,0,0
2022/04/20 10:54:21,4,0,0
2022/04/20 10:54:37,4,0,0
2022/04/20 10:54:54,4,0,0
2022/04/20 10:55:10,4,0,0
2022/04/20 10:55:26,4,0,0
2022/04/20 10:55:42,4,0,0
2022/04/20 10:55:59,4,0,0
2022/04/20 10:56:15,4,0,0
2022/04/20 10:56:31,4,0,0
2022/04/20 10:56:47,4,0,0
2022/04/20 10:57:03,4,0,0
2022/04/20 10:57:20,4,0,0
2022/04/20 10:57:36,4,0,0
2022/04/20 10:57:52,4,0,0
2022/04/20 10:58:09,4,0,0
2022/04/20 10:58:25,4,0,0
2022/04/20 10:58:41,4,0,0
2022/04/20 10:58:57,4,0,0
2022/04/20 10:59:14,4,0,0
2022/04/20 10:59:30,4,0,0
2022/04/20 10:59:46,4,0,0
2022/04/20 11:00:02,4,0,0
2022/04/20 11:00:18,4,0,0
2022/04/20 11:00:35,4,0,0
2022/04/20 11:00:51,4,0,0
2022/04/20 11:01:07,4,0,0
2022/04/20 11:01:23,4,0,0
2022/04/20 11:01:40,4,0,0
2022/04/20 11:01:56,4,0,0
2022/04/20 11:02:12,4,0,0
2022/04/20 11:02:28,4,0,0
2022/04/20 11:02:44,4,0,0
2022/04/20 11:03:00,4,0,0
2022/04/20 11:03:16,4,0,0
2022/04/20 11:03:33,4,0,0
2022/04/20 11:03:49,4,0,0
2022/04/20 11:04:05,4,0,0
2022/04/20 11:04:21,4,0,0
2022/04/20 11:04:38,4,0,0
2022/04/20 11:04:54,4,0,0
2022/04/20 11:05:10,4,0,0
2022/04/20 11:05:26,4,0,0
2022/04/20 11:05:43,4,0,0
2022/04/20 11:05:59,4,0,0
2022/04/20 11:06:15,4,0,0
2022/04/20 11:06:31,4,0,0
2022/04/20 11:06:47,4,0,0
2022/04/20 11:07:04,4,0,0
2022/04/20 11:07:20,4,0,0
2022/04/20 11:07:36,4,0,0
2022/04/20 11:07:52,4,0,0
2022/04/20 11:08:09,4,0,0
2022/04/20 11:08:25,4,0,0
2022/04/20 11:08:41,4,0,0
2022/04/20 11:08:58,4,0,0
2022/04/20 11:09:14,4,0,0
2022/04/20 11:09:44,4,0,0
2022/04/20 11:10:14,4,0,0
2022/04/20 11:11:21,4,0,0
2022/04/20 11:12:22,4,0,0
2022/04/20 11:13:29,4,0,0
2022/04/20 11:14:30,4,0,0
2022/04/20 11:15:37,4,0,0
2022/04/20 11:16:41,4,0,0
2022/04/20 11:17:48,4,0,0
2022/04/20 11:18:55,4,0,0
2022/04/20 11:19:25,4,0,0
2022/04/20 11:20:32,4,0,0
2022/04/20 11:21:26,4,0,0
2022/04/20 11:21:56,4,0,0
2022/04/20 11:22:26,4,0,0
2022/04/20 11:22:56,4,0,0
2022/04/20 11:23:26,4,0,0
2022/04/20 11:23:56,4,0,0
2022/04/20 11:24:26,4,0,0
2022/04/20 11:24:56,4,0,0
2022/04/20 11:25:26,4,0,0
2022/04/20 11:25:56,4,0,0
2022/04/20 11:26:26,4,0,0
2022/04/20 11:26:56,4,0,0
2022/04/20 11:27:26,4,0,0
2022/04/20 11:27:57,4,0,0
2022/04/20 11:28:27,4,0,0
